	0		217	Africa/Lagos	2018-05-12
12071642	Bolukefun	Bolukefun		7.07453	3.44187	P	PPL	NG		16				0		86	Africa/Lagos	2019-08-09
12071643	Egbeda Market	Egbeda Market		7.07354	3.46904	S	MKT	NG		16				0		116	Africa/Lagos	2019-08-09
12071644	Apakun	Apakun		7.06892	3.48112	P	PPL	NG		16				0		184	Africa/Lagos	2019-08-09
12071645	Olusanya	Olusanya		7.07972	3.39984	P	PPL	NG		16				0		71	Africa/Lagos	2019-08-09
12071646	Ijeun	Ijeun		7.08104	3.40168	P	PPL	NG		16				0		73	Africa/Lagos	2019-08-09
12071647	Onipakala	Onipakala		7.08736	3.41043	P	PPL	NG		16				0		72	Africa/Lagos	2019-08-09
12071648	Asode	Asode		7.08018	3.40321	P	PPL	NG		16				0		77	Africa/Lagos	2019-08-09
12071649	Ilemo	Ilemo		7.08003	3.41025	P	PPL	NG		16				0		72	Africa/Lagos	2019-08-09
12071650	Kuluku	Kuluku		7.09045	3.39708	P	PPL	NG		16				0		130	Africa/Lagos	2019-08-09
12071651	Opata	Opata		7.0945	3.38347	P	PPL	NG		16				0		127	Africa/Lagos	2019-08-09
12071652	Olukon	Olukon		7.0973	3.40955	P	PPL	NG		16				0		80	Africa/Lagos	2019-08-09
12071653	Odofin	Odofin		7.10175	3.37765	P	PPL	NG		16				0		101	Africa/Lagos	2019-08-09
12071654	Degundu	Degundu		7.10183	3.40228	P	PPL	NG		16				0		112	Africa/Lagos	2019-08-09
12071655	Sodun	Sodun		7.10041	3.41147	P	PPL	NG		16				0		89	Africa/Lagos	2019-08-09
12071656	Agbe	Agbe		7.10746	3.41139	P	PPL	NG		16				0		94	Africa/Lagos	2019-08-09
12071657	Folilawo	Folilawo		7.11168	3.41493	P	PPL	NG		16				0		101	Africa/Lagos	2019-08-09
12071658	Edele	Edele		7.10382	3.41411	P	PPL	NG		16				0		91	Africa/Lagos	2019-08-09
12071659	Isa	Isa		7.11808	3.40048	P	PPL	NG		16				0		173	Africa/Lagos	2019-08-09
12071660	Okusa	Okusa		7.12528	3.39488	P	PPL	NG		16				0		163	Africa/Lagos	2019-08-09
12071661	Ojoru	Ojoru		7.13201	3.49071	P	PPL	NG		16				0		119	Africa/Lagos	2019-08-09
12071662	Bayan-Kemta	Bayan-Kemta		7.14269	3.49431	P	PPL	NG		16				0		150	Africa/Lagos	2019-08-09
12071663	Ajibayo	Ajibayo		7.13702	3.47595	P	PPL	NG		16				0		137	Africa/Lagos	2019-08-09
12071670	Ikereku	Ikereku		7.14229	3.47957	P	PPL	NG		16				0		130	Africa/Lagos	2019-08-09
12071671	Pagbuda	Pagbuda		7.14348	3.49841	P	PPL	NG		16				0		150	Africa/Lagos	2019-08-09
12071672	Akiode	Akiode		7.13708	3.46211	P	PPL	NG		16				0		152	Africa/Lagos	2019-08-09
12071673	Oluwo-Kemta	Oluwo-Kemta		7.14183	3.46635	P	PPL	NG		16				0		149	Africa/Lagos	2019-08-09
12071674	Lekeni	Lekeni		7.14309	3.45625	P	PPL	NG		16				0		178	Africa/Lagos	2019-08-09
12071675	Abuletitun	Abuletitun		7.14819	3.45539	P	PPL	NG		16				0		151	Africa/Lagos	2019-08-09
12071676	Obaso	Obaso		7.15328	3.44166	P	PPL	NG		16				0		150	Africa/Lagos	2019-08-09
12071677	Abeoragba	Abeoragba		7.14692	3.42905	P	PPL	NG		16				0		156	Africa/Lagos	2019-08-09
12071679	Aladin	Aladin		7.1363	3.43365	P	PPL	NG		16				0		152	Africa/Lagos	2019-08-09
12071680	Agbedejobe	Agbedejobe		7.13618	3.42427	P	PPL	NG		16				0		124	Africa/Lagos	2019-08-09
12071681	Abule-Nla	Abule-Nla		7.14366	3.41284	P	PPL	NG		16				0		149	Africa/Lagos	2019-08-09
12071682	Tiriami	Tiriami		7.15226	3.41831	P	PPL	NG		16				0		198	Africa/Lagos	2019-08-09
12071683	Soboye	Soboye		7.15786	3.41802	P	PPL	NG		16				0		189	Africa/Lagos	2019-08-09
12071684	Aro	Aro		7.16067	3.41814	P	PPL	NG		16				0		177	Africa/Lagos	2019-08-09
12071685	Morokete	Morokete		7.16003	3.41546	P	PPL	NG		16				0		170	Africa/Lagos	2019-08-09
12071686	Legbua	Legbua		7.14862	3.39537	P	PPL	NG		16				0		132	Africa/Lagos	2019-08-09
12071687	Amala	Amala		7.14621	3.39106	P	PPL	NG		16				0		130	Africa/Lagos	2019-08-09
12071688	Ogunlaye	Ogunlaye		7.14257	3.4021	P	PPL	NG		16				0		161	Africa/Lagos	2019-08-09
12071689	Kemra	Kemra		7.14086	3.38572	P	PPL	NG		16				0		109	Africa/Lagos	2019-08-09
12071690	Agboku	Agboku		7.1496	3.38109	P	PPL	NG		16				0		147	Africa/Lagos	2019-08-09
12071691	Ojo	Ojo		7.13584	3.38278	P	PPL	NG		16				0		106	Africa/Lagos	2019-08-09
12071692	Idi-Aoe	Idi-Aoe		7.14151	3.37255	P	PPL	NG		16				0		91	Africa/Lagos	2019-08-09
12071693	Solotan	Solotan		7.12176	3.38871	P	PPL	NG		16				0		156	Africa/Lagos	2019-08-09
12071694	Itoku	Itoku		7.11947	3.37652	P	PPL	NG		16				0		127	Africa/Lagos	2019-08-09
12071695	Ijeun	Ijeun		7.12691	3.36785	P	PPL	NG		16				0		110	Africa/Lagos	2019-08-09
12071696	Melekero	Melekero		7.1155	3.3359	P	PPL	NG		16				0		59	Africa/Lagos	2019-08-09
12071697	Apana	Apana		7.11745	3.32149	P	PPL	NG		16				0		54	Africa/Lagos	2019-08-09
12071698	Lapawo	Lapawo		7.1807	3.3672	P	PPL	NG		16				0		110	Africa/Lagos	2019-08-09
12071699	Olose	Olose		7.18403	3.37502	P	PPL	NG		16				0		114	Africa/Lagos	2019-08-09
12071700	Bage	Bage		7.1839	3.38604	P	PPL	NG		16				0		133	Africa/Lagos	2019-08-09
12071701	Kotogbo	Kotogbo		7.19302	3.3745	P	PPL	NG		16				0		129	Africa/Lagos	2019-08-09
12071702	Kangudu	Kangudu		7.19159	3.40169	P	PPL	NG		16				0		129	Africa/Lagos	2019-08-09
12071703	Obantoko	Obantoko		7.17738	3.39889	P	PPL	NG		16				0		129	Africa/Lagos	2019-08-09
12071704	Orita-Elerin	Orita-Elerin		7.18012	3.41827	P	PPL	NG		16				0		141	Africa/Lagos	2019-08-09
12071705	Apakula	Apakula		7.18202	3.45386	P	PPL	NG		16				0		143	Africa/Lagos	2019-08-09
12071706	Lemomu	Lemomu		7.18829	3.46069	P	PPL	NG		16				0		159	Africa/Lagos	2019-08-09
12071707	Lade	Lade		7.1882	3.46799	P	PPL	NG		16				0		154	Africa/Lagos	2019-08-09
12071708	Balogun	Balogun		7.18122	3.4697	P	PPL	NG		16				0		172	Africa/Lagos	2019-08-09
12071709	Wasimi	Wasimi		7.19384	3.46835	P	PPL	NG		16				0		155	Africa/Lagos	2019-08-09
12071716	Abata	Abata		7.19289	3.47252	P	PPL	NG		16				0		163	Africa/Lagos	2019-08-09
12071717	Idare	Idare		7.19746	3.47878	P	PPL	NG		16				0		168	Africa/Lagos	2019-08-09
12071718	Izoko	Izoko		7.19139	3.48436	P	PPL	NG		16				0		183	Africa/Lagos	2019-08-09
12071719	Ariwo	Ariwo		7.18578	3.48226	P	PPL	NG		16				0		180	Africa/Lagos	2019-08-09
12071720	Idi-Ose	Idi-Ose		7.17853	3.48152	P	PPL	NG		16				0		157	Africa/Lagos	2019-08-09
12071721	Larinomo	Larinomo		7.17656	3.48612	P	PPL	NG		16				0		151	Africa/Lagos	2019-08-09
12071722	Ado	Ado		7.17841	3.49685	P	PPL	NG		16				0		150	Africa/Lagos	2019-08-09
12071723	Lerin	Lerin		7.1779	3.48952	P	PPL	NG		16				0		164	Africa/Lagos	2019-08-09
12071724	Asalu	Asalu		7.17418	3.49741	P	PPL	NG		16				0		138	Africa/Lagos	2019-08-09
12071725	Papa-Market	Papa-Market		7.1942	3.49761	S	MKT	NG		16				0		151	Africa/Lagos	2019-08-09
12071726	Itesi	Itesi		7.208	3.47831	P	PPL	NG		16				0		171	Africa/Lagos	2019-08-09
12071727	Agburin	Agburin		7.20639	3.44694	P	PPL	NG		16				0		157	Africa/Lagos	2019-08-09
12071728	Alaro	Alaro		7.21113	3.45758	P	PPL	NG		16				0		172	Africa/Lagos	2019-08-09
12071729	Isolu	Isolu		7.21327	3.44248	P	PPL	NG		16				0		152	Africa/Lagos	2019-08-09
12071730	Oluwo-Kesi	Oluwo-Kesi		7.21542	3.44929	P	PPL	NG		16				0		157	Africa/Lagos	2019-08-09
12071731	Awaiye	Awaiye		7.22531	3.46573	P	PPL	NG		16				0		160	Africa/Lagos	2019-08-09
12071732	Alagbede	Alagbede		7.22763	3.45372	P	PPL	NG		16				0		152	Africa/Lagos	2019-08-09
12071733	Ejelu	Ejelu		7.22891	3.44165	P	PPL	NG		16				0		136	Africa/Lagos	2019-08-09
12071734	Ajo	Ajo		7.22307	3.42918	P	PPL	NG		16				0		120	Africa/Lagos	2019-08-09
12071735	Agbede	Agbede		7.23681	3.45271	P	PPL	NG		16				0		158	Africa/Lagos	2019-08-09
12071736	Ojo	Ojo		7.24614	3.46049	P	PPL	NG		16				0		156	Africa/Lagos	2019-08-09
12071737	Igbo-Agan	Igbo-Agan		7.23635	3.42676	P	PPL	NG		16				0		121	Africa/Lagos	2019-08-09
12071738	Akingbade	Akingbade		7.21197	3.39762	P	PPL	NG		16				0		98	Africa/Lagos	2019-08-09
12071739	Abese	Abese		7.21414	3.4047	P	PPL	NG		16				0		99	Africa/Lagos	2019-08-09
12071740	Oke-Igbo	Oke-Igbo		7.21915	3.40388	P	PPL	NG		16				0		118	Africa/Lagos	2019-08-09
12071741	Asade	Asade		7.2224	3.40381	P	PPL	NG		16				0		117	Africa/Lagos	2019-08-09
12071742	Esale	Esale		7.22604	3.39581	P	PPL	NG		16				0		126	Africa/Lagos	2019-08-09
12071743	Madoyen	Madoyen		7.23249	3.4205	P	PPL	NG		16				0		128	Africa/Lagos	2019-08-09
12071744	Kemta	Kemta		7.23531	3.40903	P	PPL	NG		16				0		137	Africa/Lagos	2019-08-09
12071745	Aruke Egba	Aruke Egba		7.23414	3.39729	P	PPL	NG		16				0		146	Africa/Lagos	2019-08-09
12071746	Baki	Baki		7.24255	3.39507	P	PPL	NG		16				0		135	Africa/Lagos	2019-08-09
12071747	Irefurun	Irefurun		7.24693	3.39386	P	PPL	NG		16				0		132	Africa/Lagos	2019-08-09
12071748	Akibo	Akibo		7.23911	3.41165	P	PPL	NG		16				0		152	Africa/Lagos	2019-08-09
12071749	Fajale	Fajale		7.25128	3.41954	P	PPL	NG		16				0		132	Africa/Lagos	2019-08-09
12071750	Alako	Alako		7.23394	3.37769	P	PPL	NG		16				0		112	Africa/Lagos	2019-08-09
12071751	Papa	Papa		7.24209	3.38409	P	PPL	NG		16				0		121	Africa/Lagos	2019-08-09
12071752	Baseidu	Baseidu		7.23471	3.36686	P	PPL	NG		16				0		102	Africa/Lagos	2019-08-09
12071753	Akorn	Akorn		7.24711	3.37747	P	PPL	NG		16				0		96	Africa/Lagos	2019-08-09
12071754	Onisapala	Onisapala		7.25089	3.36788	P	PPL	NG		16				0		99	Africa/Lagos	2019-08-09
12071755	Baba-Elesul	Baba-Elesul		7.25631	3.37049	P	PPL	NG		16				0		83	Africa/Lagos	2019-08-09
12071756	Molete	Molete		7.2621	3.38988	P	PPL	NG		16				0		102	Africa/Lagos	2019-08-09
12071757	Solumo	Solumo		7.25833	3.37097	P	PPL	NG		16				0		81	Africa/Lagos	2019-08-09
12071758	Bale-Agbe	Bale-Agbe		7.26087	3.38245	P	PPL	NG		16				0		97	Africa/Lagos	2019-08-09
12071759	Oke	Oke		7.26436	3.37999	P	PPL	NG		16				0		110	Africa/Lagos	2019-08-09
12071760	Iddo	Iddo		7.2634	3.42097	P	PPL	NG		16				0		161	Africa/Lagos	2019-08-09
12071761	Akinbo	Akinbo		7.26896	3.43413	P	PPL	NG		16				0		141	Africa/Lagos	2019-08-09
12071762	Ajelanwe	Ajelanwe		7.26131	3.45717	P	PPL	NG		16				0		147	Africa/Lagos	2019-08-09
12071763	Egbeda Market	Egbeda Market		7.25679	3.4719	P	PPL	NG		16				0		182	Africa/Lagos	2019-08-09
12071764	Aremo	Aremo		7.27247	3.41002	P	PPL	NG		16				0		137	Africa/Lagos	2019-08-09
12071765	Ajaro	Ajaro		7.27207	3.39574	P	PPL	NG		16				0		129	Africa/Lagos	2019-08-09
12071766	Ojo	Ojo		7.27306	3.38471	P	PPL	NG		16				0		129	Africa/Lagos	2019-08-09
12071767	Sogaolu	Sogaolu		7.27919	3.39527	P	PPL	NG		16				0		108	Africa/Lagos	2019-08-09
12071768	Ose	Ose		7.28151	3.40231	P	PPL	NG		16				0		122	Africa/Lagos	2019-08-09
12071769	Ewuge	Ewuge		7.2766	3.42212	P	PPL	NG		16				0		122	Africa/Lagos	2019-08-09
12071786	Erinle	Erinle		7.29565	3.48232	P	PPL	NG		16				0		131	Africa/Lagos	2019-08-09
12071787	Atopa	Atopa		7.29921	3.46753	P	PPL	NG		16				0		100	Africa/Lagos	2019-08-09
12071788	Eta	Eta		7.30948	3.48825	P	PPL	NG		16				0		144	Africa/Lagos	2019-08-09
12071789	Oba	Oba		7.31725	3.48923	P	PPL	NG		16				0		123	Africa/Lagos	2019-08-09
12071790	Temidire Market	Temidire Market		7.30222	3.43917	S	MKT	NG		16				0		110	Africa/Lagos	2019-08-09
12071791	Sangote	Sangote		7.30842	3.44199	P	PPL	NG		16				0		105	Africa/Lagos	2019-08-09
12071792	Adako	Adako		7.3053	3.41656	P	PPL	NG		16				0		80	Africa/Lagos	2019-08-09
12071793	Adubuna	Adubuna		7.36508	3.48331	P	PPL	NG		16				0		115	Africa/Lagos	2019-08-09
12071794	Eleru	Eleru		7.36737	3.4341	P	PPL	NG		16				0		104	Africa/Lagos	2019-08-09
12071795	Adegbola	Adegbola		7.37152	3.41459	P	PPL	NG		16				0		90	Africa/Lagos	2019-08-09
12071796	Bale-Oya	Bale-Oya		7.38395	3.40991	P	PPL	NG		16				0		104	Africa/Lagos	2019-08-09
12071797	Ayigbede	Ayigbede		7.44735	3.47585	P	PPL	NG		32				0		124	Africa/Lagos	2019-08-09
12071824	Okolo	Okolo		7.46862	3.47958	P	PPL	NG		32				0		150	Africa/Lagos	2019-08-09
12071825	Akinwunmi-Adedigpa	Akinwunmi-Adedigpa		7.46774	3.43103	P	PPL	NG		16				0		150	Africa/Lagos	2019-08-09
12071826	Alagbede	Alagbede		7.4939	3.49939	P	PPL	NG		32				0		143	Africa/Lagos	2019-08-09
12071827	Lemo	Lemo		7.31032	3.37668	P	PPL	NG		16				0		73	Africa/Lagos	2019-08-09
12071828	Adeogun	Adeogun		7.28862	3.38445	P	PPL	NG		16				0		91	Africa/Lagos	2019-08-09
12071829	Efunsowo	Efunsowo		7.28958	3.37515	P	PPL	NG		16				0		121	Africa/Lagos	2019-08-09
12071830	Bonubla	Bonubla		7.27114	3.34255	P	PPL	NG		16				0		105	Africa/Lagos	2019-08-09
12071831	Olorunsogo	Olorunsogo		7.25505	3.34209	P	PPL	NG		16				0		67	Africa/Lagos	2019-08-09
12071832	Ojokodo	Ojokodo		7.23549	3.32602	P	PPL	NG		16				0		65	Africa/Lagos	2019-08-09
12071833	Agbeliki	Agbeliki		7.21951	3.3317	P	PPL	NG		16				0		50	Africa/Lagos	2019-08-09
12071834	Rede	Rede		7.0732	3.41517	P	PPL	NG		16				0		73	Africa/Lagos	2019-08-09
12072460	River Igbo-Ori	River Igbo-Ori		7.32815	3.00045	H	STM	NG		16				0		95	Africa/Lagos	2019-08-10
12072461	River Apowu	River Apowu		7.32046	3.15888	H	STM	NG		16				0		64	Africa/Lagos	2019-08-10
12072462	River Onibuje	River Onibuje		7.23658	3.25494	H	STM	NG		16				0		43	Africa/Lagos	2019-08-10
12072463	River Irori	River Irori		7.23404	3.00072	H	STM	NG		16				0		77	Africa/Lagos	2019-08-10
12072464	River Iyero	River Iyero		7.11683	2.99998	H	STM	NG		16				0		60	Africa/Lagos	2019-08-10
12072465	River Igbin	River Igbin		7.00073	3.15235	H	STM	NG		16				0		56	Africa/Lagos	2019-08-10
12072466	River Olomore	River Olomore		7.13608	3.31565	H	STM	NG		16				0		24	Africa/Lagos	2019-08-10
12072468	River Tugbin	River Tugbin		7.3772	3.45409	H	STM	NG		16				0		73	Africa/Lagos	2019-08-10
12072528	River Afo Ape	River Afo Ape		7.2985	3.3292	H	STM	NG		16				0		47	Africa/Lagos	2019-08-10
12072554	Ologbonibi	Ologbonibi		7.49615	4.01139	P	PPL	NG		32				0		226	Africa/Lagos	2019-08-10
12072555	Alabe	Alabe		7.49146	4.01231	P	PPL	NG		32				0		224	Africa/Lagos	2019-08-10
12072556	Aba-Ode	Aba-Ode		7.4992	4.02643	P	PPL	NG		32				0		241	Africa/Lagos	2019-08-10
12072557	Abudoro	Abudoro		7.49846	4.03309	P	PPL	NG		32				0		250	Africa/Lagos	2019-08-10
12072558	Kangi	Kangi		7.49618	4.04998	P	PPL	NG		32				0		217	Africa/Lagos	2019-08-10
12072559	Onigbodogi	Onigbodogi		7.49179	4.03558	P	PPL	NG		32				0		239	Africa/Lagos	2019-08-10
12072560	Dadagbo	Dadagbo		7.49102	4.02045	P	PPL	NG		32				0		228	Africa/Lagos	2019-08-10
12072561	Akinsola	Akinsola		7.48888	4.02993	P	PPL	NG		32				0		245	Africa/Lagos	2019-08-10
12072562	Olodogboro	Olodogboro		7.48541	4.01183	P	PPL	NG		32				0		209	Africa/Lagos	2019-08-10
12072563	Oshun	Oshun		7.48512	4.03035	P	PPL	NG		32				0		224	Africa/Lagos	2019-08-10
12072564	Lapata	Lapata		7.48625	4.03525	P	PPL	NG		32				0		240	Africa/Lagos	2019-08-10
12072565	Beri	Beri		7.48601	4.04806	P	PPL	NG		32				0		234	Africa/Lagos	2019-08-10
12072566	Akiokun	Akiokun		7.48998	4.06331	P	PPL	NG		32				0		207	Africa/Lagos	2019-08-10
12072567	Babalawo	Babalawo		7.47973	4.0014	P	PPL	NG		32				0		223	Africa/Lagos	2019-08-10
12072568	Kodaja	Kodaja		7.48035	4.01421	P	PPL	NG		32				0		208	Africa/Lagos	2019-08-10
12072569	Agbinle	Agbinle		7.47726	4.028	P	PPL	NG		32				0		232	Africa/Lagos	2019-08-10
12072572	Akinrin	Akinrin		7.47915	4.04759	P	PPL	NG		32				0		230	Africa/Lagos	2019-08-10
12072573	Jansan	Jansan		7.47427	4.05149	P	PPL	NG		32				0		221	Africa/Lagos	2019-08-10
12072574	Soba	Soba		7.4715	4.04506	P	PPL	NG		32				0		234	Africa/Lagos	2019-08-10
12072575	Alaga	Alaga		7.47413	4.0359	P	PPL	NG		32				0		230	Africa/Lagos	2019-08-10
12072576	Onigbede	Onigbede		7.47215	4.0179	P	PPL	NG		32				0		198	Africa/Lagos	2019-08-10
12072577	Molaja	Molaja		7.47124	4.01336	P	PPL	NG		32				0		203	Africa/Lagos	2019-08-10
12072578	Aloba	Aloba		7.46878	4.02841	P	PPL	NG		32				0		231	Africa/Lagos	2019-08-10
12072579	Longe	Longe		7.46373	4.01138	P	PPL	NG		32				0		199	Africa/Lagos	2019-08-10
12072580	Oganaso	Oganaso		7.46208	4.02403	P	PPL	NG		32				0		213	Africa/Lagos	2019-08-10
12072581	Kori	Kori		7.46296	4.04046	P	PPL	NG		32				0		210	Africa/Lagos	2019-08-10
12072582	Idi-Araba	Idi-Araba		7.45978	4.0048	P	PPL	NG		32				0		197	Africa/Lagos	2019-08-10
12072583	Agbeju	Agbeju		7.45621	4.01426	P	PPL	NG		32				0		183	Africa/Lagos	2019-08-10
12072584	Emu	Emu		7.45049	4.00516	P	PPL	NG		32				0		206	Africa/Lagos	2019-08-10
12072585	Olofa	Olofa		7.45362	4.00817	P	PPL	NG		32				0		196	Africa/Lagos	2019-08-10
12072586	Orogun	Orogun		7.45467	4.02119	P	PPL	NG		32				0		210	Africa/Lagos	2019-08-10
12072587	Godogbo	Godogbo		7.45502	4.03888	P	PPL	NG		32				0		213	Africa/Lagos	2019-08-10
12072588	Arije	Arije		7.45364	4.04934	P	PPL	NG		32				0		212	Africa/Lagos	2019-08-10
12072589	Omolaso	Omolaso		7.44976	4.01313	P	PPL	NG		32				0		190	Africa/Lagos	2019-08-10
12072590	Alewe	Alewe		7.44522	4.0132	P	PPL	NG		32				0		186	Africa/Lagos	2019-08-10
12072591	Ologede	Ologede		7.44024	4.01004	P	PPL	NG		32				0		193	Africa/Lagos	2019-08-10
12072592	Egun	Egun		7.43391	4.00187	P	PPL	NG		32				0		209	Africa/Lagos	2019-08-10
12072593	Sule	Sule		7.44033	4.01755	P	PPL	NG		32				0		179	Africa/Lagos	2019-08-10
12072594	Olufon	Olufon		7.43614	4.01415	P	PPL	NG		32				0		196	Africa/Lagos	2019-08-10
12072595	Idi-Osan	Idi-Osan		7.44734	4.02738	P	PPL	NG		32				0		196	Africa/Lagos	2019-08-10
12072596	Alagba	Alagba		7.44184	4.0334	P	PPL	NG		32				0		219	Africa/Lagos	2019-08-10
12072597	Elesan	Elesan		7.43817	4.03447	P	PPL	NG		32				0		216	Africa/Lagos	2019-08-10
12072598	Konikeke	Konikeke		7.43406	4.03788	P	PPL	NG		32				0		223	Africa/Lagos	2019-08-10
12072599	Adekomi	Adekomi		7.44116	4.048	P	PPL	NG		32				0		217	Africa/Lagos	2019-08-10
12072600	Ore	Ore		7.43603	4.06536	P	PPL	NG		32				0		207	Africa/Lagos	2019-08-10
12072601	Woru	Woru		7.43499	4.03075	P	PPL	NG		32				0		218	Africa/Lagos	2019-08-10
12072602	Wintope	Wintope		7.42759	4.04309	P	PPL	NG		32				0		231	Africa/Lagos	2019-08-10
12072603	Koloko	Koloko		7.424	4.03089	P	PPL	NG		32				0		209	Africa/Lagos	2019-08-10
12072604	Arowasi	Arowasi		7.42371	4.02178	P	PPL	NG		32				0		180	Africa/Lagos	2019-08-10
12072605	Areke	Areke		7.41789	4.03657	P	PPL	NG		32				0		208	Africa/Lagos	2019-08-10
12072606	Kiyan	Kiyan		7.42377	4.04499	P	PPL	NG		32				0		226	Africa/Lagos	2019-08-10
12072607	Adeyoye	Adeyoye		7.42483	4.05731	P	PPL	NG		32				0		218	Africa/Lagos	2019-08-10
12072608	Ogunji	Ogunji		7.41739	4.06222	P	PPL	NG		32				0		195	Africa/Lagos	2019-08-10
12072609	Atuwonka	Atuwonka		7.41853	4.07095	P	PPL	NG		32				0		184	Africa/Lagos	2019-08-10
12072610	Sanda	Sanda		7.41795	4.04861	P	PPL	NG		32				0		219	Africa/Lagos	2019-08-10
12072611	Oku	Oku		7.41269	4.01644	P	PPL	NG		32				0		166	Africa/Lagos	2019-08-10
12072612	Olorisaoko	Olorisaoko		7.40624	4.00212	P	PPL	NG		32				0		197	Africa/Lagos	2019-08-10
12072613	Olorombo	Olorombo		7.39986	4.02199	P	PPL	NG		32				0		184	Africa/Lagos	2019-08-10
12072614	Fatogun	Fatogun		7.39741	4.0339	P	PPL	NG		32				0		186	Africa/Lagos	2019-08-10
12072615	Kusela	Kusela		7.40781	4.03388	P	PPL	NG		32				0		193	Africa/Lagos	2019-08-10
12072616	Laokale	Laokale		7.41115	4.0397	P	PPL	NG		32				0		206	Africa/Lagos	2019-08-10
12072617	Agbaka	Agbaka		7.40436	4.06085	P	PPL	NG		32				0		211	Africa/Lagos	2019-08-10
12072618	Paku	Paku		7.40263	4.05874	P	PPL	NG		32				0		215	Africa/Lagos	2019-08-10
12072619	Ogunniya	Ogunniya		7.39663	4.05061	P	PPL	NG		32				0		202	Africa/Lagos	2019-08-10
12072620	Bale-Irefin	Bale-Irefin		7.39568	4.04834	P	PPL	NG		32				0		193	Africa/Lagos	2019-08-10
12072621	Mapo	Mapo		7.39185	4.04011	P	PPL	NG		32				0		210	Africa/Lagos	2019-08-10
12072622	Adaji	Adaji		7.39122	4.00753	P	PPL	NG		32				0		169	Africa/Lagos	2019-08-10
12072623	Oluwo	Oluwo		7.38144	4.02886	P	PPL	NG		32				0		192	Africa/Lagos	2019-08-10
12072624	Ayinde	Ayinde		7.37581	4.06688	P	PPL	NG		32				0		193	Africa/Lagos	2019-08-10
12072625	Aiyegun	Aiyegun		7.38027	4.07417	P	PPL	NG		32				0		209	Africa/Lagos	2019-08-10
12072626	Oluku	Oluku		7.38849	4.07087	P	PPL	NG		32				0		221	Africa/Lagos	2019-08-10
12072627	Ologun	Ologun		7.39137	4.0681	P	PPL	NG		32				0		222	Africa/Lagos	2019-08-10
12072628	Ilero	Ilero		7.39229	4.08947	P	PPL	NG		32				0		188	Africa/Lagos	2019-08-10
12072629	Onikoko	Onikoko		7.40124	4.09512	P	PPL	NG		32				0		179	Africa/Lagos	2019-08-10
12072630	Oloro	Oloro		7.37552	4.00369	P	PPL	NG		32				0		167	Africa/Lagos	2019-08-10
12072631	Oke-Osi	Oke-Osi		7.37408	4.02354	P	PPL	NG		32				0		181	Africa/Lagos	2019-08-10
12072632	Logun	Logun		7.37712	4.0239	P	PPL	NG		32				0		176	Africa/Lagos	2019-08-10
12072633	Moloju	Moloju		7.36892	4.03082	P	PPL	NG		32				0		192	Africa/Lagos	2019-08-10
12072634	Akinbode	Akinbode		7.36744	4.02271	P	PPL	NG		32				0		164	Africa/Lagos	2019-08-10
12072635	Masopa	Masopa		7.36334	4.02197	P	PPL	NG		32				0		174	Africa/Lagos	2019-08-10
12072636	Bale	Bale		7.36105	4.03091	P	PPL	NG		32				0		197	Africa/Lagos	2019-08-10
12072637	Areokuta	Areokuta		7.3596	4.01799	P	PPL	NG		32				0		173	Africa/Lagos	2019-08-10
12072638	Alaro	Alaro		7.35738	4.00926	P	PPL	NG		32				0		150	Africa/Lagos	2019-08-10
12072639	Aje	Aje		7.35376	4.0082	P	PPL	NG		32				0		149	Africa/Lagos	2019-08-10
12072640	Ejikeiye	Ejikeiye		7.35026	4.01156	P	PPL	NG		32				0		158	Africa/Lagos	2019-08-10
12072641	Adalegun	Adalegun		7.35246	4.01746	P	PPL	NG		32				0		171	Africa/Lagos	2019-08-10
12072642	Koroboto	Koroboto		7.36139	4.03442	P	PPL	NG		32				0		200	Africa/Lagos	2019-08-10
12072643	Sarumi	Sarumi		7.35104	4.03959	P	PPL	NG		32				0		206	Africa/Lagos	2019-08-10
12072644	Otun Lamina	Otun Lamina		7.34796	4.04499	P	PPL	NG		32				0		199	Africa/Lagos	2019-08-10
12072645	Otu	Otu		7.34229	4.03607	P	PPL	NG		32				0		196	Africa/Lagos	2019-08-10
12072646	Aba-Epo	Aba-Epo		7.32879	4.00062	P	PPL	NG		32				0		145	Africa/Lagos	2019-08-10
12072647	Ekemode	Ekemode		7.31628	4.00357	P	PPL	NG		32				0		143	Africa/Lagos	2019-08-10
12072648	Onikeke	Onikeke		7.31433	4.02891	P	PPL	NG		32				0		185	Africa/Lagos	2019-08-10
12072649	Maye	Maye		7.312	4.02059	P	PPL	NG		32				0		184	Africa/Lagos	2019-08-10
12072650	Onikete	Onikete		7.30852	4.02824	P	PPL	NG		32				0		186	Africa/Lagos	2019-08-10
12072651	Alaikola	Alaikola		7.31847	4.03741	P	PPL	NG		32				0		191	Africa/Lagos	2019-08-10
12072652	Alago	Alago		7.32247	4.02423	P	PPL	NG		32				0		171	Africa/Lagos	2019-08-10
12072653	Ekerin	Ekerin		7.32983	4.03691	P	PPL	NG		32				0		200	Africa/Lagos	2019-08-10
12072654	Agunsa	Agunsa		7.33106	4.05879	P	PPL	NG		32				0		191	Africa/Lagos	2019-08-10
12072655	Aje	Aje		7.32598	4.0636	P	PPL	NG		32				0		185	Africa/Lagos	2019-08-10
