2335688	Kafin Chiri	Kafin Chiri		11.60171	8.86073	P	PPL	NG		29	20006	KN1410		0		478	Africa/Lagos	2016-06-22
2335689	Kafin Chana	Kafin Chana	Chana,Kafin Chana	13.22361	4.48453	P	PPL	NG		51	606	60606		0		223	Africa/Lagos	2016-06-22
2335690	Kafin Bormi	Kafin Bormi	Kafin Bormi	9.97514	11.67425	P	PPL	NG		55	16002			0		308	Africa/Lagos	2022-11-11
2335691	Kafin-Birgi	Kafin-Birgi		11.409	8.7728	P	PPL	NG		23				0		597	Africa/Lagos	2009-08-14
2335692	Kafin Bangoji	Kafin Bangoji		10.81667	7.41667	P	PPL	NG		23	19004	KD0410		0		638	Africa/Lagos	2016-06-22
2335693	Kafin Bako	Kafin Bako		12.05	9.71647	P	PPL	NG		39	18026	JI1403		0		374	Africa/Lagos	2016-06-22
2335694	Kafin Alhaji	Kafin Alhaji		11.4972	8.57741	P	PPL	NG		29	20014	KN3207		0		572	Africa/Lagos	2016-06-22
2335695	Kafin Agur	Kafin Agur	K. Agur,Kafin Agur	11.85985	8.36211	P	PPL	NG		29	20036	KN2805		0		476	Africa/Lagos	2016-06-22
2335696	Kafin	Kafin		9.52454	7.07449	P	PPL	NG		31	27019			0		514	Africa/Lagos	2016-01-30
2335697	Kafi Hill	Kafi Hill	Kafi Hill	10.11171	10.28179	T	HLL	NG		46	5001	BA0114		0		408	Africa/Lagos	2016-06-22
2335698	Kafi	Kafi	Kafi,River Kafi	10.06656	10.31396	H	STM	NG		46				0		319	Africa/Lagos	2012-01-18
2335699	Kafa	Kafa	Kafa,Kafe,Kafi,Koffe	13.68644	5.72528	P	PPL	NG		51	604	60405		0		300	Africa/Lagos	2016-06-22
2335700	Kafi	Kafi		11.91939	7.95064	P	PPL	NG		29	20017	KN1905		0		568	Africa/Lagos	2016-06-22
2335701	Kafi	Kafi		10.93333	7.41667	P	PPL	NG		23	19004	KD0406		0		603	Africa/Lagos	2016-06-22
2335702	Kafi	Kafi	Kafi	10.08991	10.27997	P	PPL	NG		46	5001	BA0114		0		364	Africa/Lagos	2016-06-22
2335703	Kafi	Kafi		9.68082	10.30822	P	PPL	NG		46	5001	BA0108		0		297	Africa/Lagos	2016-10-08
2335704	Kaffi Gana	Kaffi Gana		9.88949	8.75618	P	PPL	NG		49	32002			0		1195	Africa/Lagos	2016-01-30
2335705	Kaffi	Kaffi		13.14268	6.35747	P	PPL	NG		57	811	81105		0		338	Africa/Lagos	2016-06-22
2335706	Kafasiradi Hill	Kafasiradi Hill	Kafasiradi Hill	7.1834	11.0406	T	MT	NG		43	35011			0		1589	Africa/Lagos	2023-02-11
2335707	Kafardawa	Kafardawa		11.91576	7.60118	P	PPL	NG		24	419	41906		0		588	Africa/Lagos	2016-06-22
2335708	Kafarda	Kafarda		12.43082	8.02684	P	PPL	NG		24	423	42304		0		519	Africa/Lagos	2016-06-22
2335709	Kafarati	Kafarati	Kafarati,Kafareti	10.38304	11.09567	P	PPL	NG		55	16008			11535		496	Africa/Lagos	2016-01-30
2335710	Kafarango	Kafarango		11.83333	9.63333	P	PPL	NG		39	18025	JI1906		0		394	Africa/Lagos	2016-06-22
2335711	Kafara	Kafara		6.51105	2.91991	P	PPL	NG		16	28003			0		8	Africa/Lagos	2019-10-09
2335712	Kafao	Kafao		10.25182	7.10363	P	PPL	NG		23	19002	KD0201		0		536	Africa/Lagos	2016-06-22
2335713	Kafanchan	Kafanchan	Kafachan,Kafanchan,Kafanchan Junction,Kajanchan	9.58126	8.2926	P	PPLA2	NG		23	19007	KD0707		79522		733	Africa/Lagos	2016-06-22
2335714	Kufan Buta Hill	Kufan Buta Hill		9.79103	7.92952	T	HLL	NG		23	19008	KD0802		0		789	Africa/Lagos	2016-06-22
2335715	Kafa	Kafa	Kaba,Kafa	11.3153	12.4742	P	PPL	NG		27	107	10711		0		405	Africa/Lagos	2016-06-22
2335716	Kafa	Kafa		9.86253	6.5861	P	PPL	NG		31	27022			0		260	Africa/Lagos	2016-01-30
2335717	Kafa	Kafa		9.18543	6.2505	P	PPL	NG		31	27010			0		110	Africa/Lagos	2016-01-30
2335718	Kadusa	Kadusa	Kadusa,River Kadusa	12.03216	6.37525	H	STM	NG		57				0		397	Africa/Lagos	2012-01-18
2335719	Kadusa	Kadusa		12.07397	6.46582	P	PPL	NG		57	805	80502		0		446	Africa/Lagos	2016-06-22
2335720	Kadunu	Kadunu	Kadunu	9.67455	9.1489	T	HLL	NG		49	32011			0		1094	Africa/Lagos	2016-03-10
2335721	Kadunu	Kadunu	Kaduna,Kadunu,Kadunung	9.67677	9.1499	P	PPL	NG		49	32011			0		1088	Africa/Lagos	2016-03-10
2335722	Kaduna State	Kaduna State	Bang Kaduna,Estado de Kaduna,Estat de Kaduna,Jihar Kaduna,Kaduna,Kaduna Chiu,Kaduna Eyaleti,Kaduna State,Kaduna Stato,Kaduna Steeti,Kaduna nahang,Kaduna osariik,Kaduna stati,Kaduna Ŝtato,Kaduna ştatı,Kadunas stats,Kadunas štats,Kadunos valstija,Kantouna,Leydi Kaduna,North-Central State,Sitet Kaduna,ayalt kadwna,ka du na zhou,kadouna zhou,kaduna angarajya,kaduna rajya,kaduna rastram,kaduna steta,kadunaju,kadwna ayalty,kattuna manilam,qdwnh,rath kha du na,shtat Kaduna,wlayt kadwna,Καντούνα,Кадуна,штат Кадуна,Կադունա նահանգ,קדונה,ایالت کادونا,ولاية كادونا,کادونا اسٹیٹ,کادونا ایالتی,کاڈونا رِیاسَتھ,कडुन राज्य,कडूना राज्य,কাদুনা অঙ্গরাজ্য,કડુના સ્ટેટ,காட்டுனா மாநிலம்,కడూనా రాష్ట్రం,ಕಡುನ ರಾಜ್ಯ,කඩුනා රාජ්‍ය,รัฐคาดูนา,კადუნის შტატი,カドゥナ州,卡杜納州,卡杜纳州,카두나주	10.33333	7.75	A	ADM1	NG		23				6849075		680	Africa/Lagos	2022-12-09
2335723	Lissam	Lissam	Kaduna Lissam,Lissam	7.1961	10.0462	P	PPLA2	NG		43	35013			0		271	Africa/Lagos	2016-01-30
2335724	Kaduna Junction	Kaduna Junction		10.48333	7.41667	S	RSTN	NG		23	19010	KD1005		0		592	Africa/Lagos	2016-06-22
2335725	River Kaduna	River Kaduna	Kadoune,River Kaduna	8.74704	5.80023	H	STM	NG		31				0		55	Africa/Lagos	2022-12-20
2335726	Kaduna	Kaduna	DNKA,KAD,Kaduna	10.69603	7.32011	S	AIRP	NG		23	19004	KD0401		0	631	626	Africa/Lagos	2016-06-22
2335727	Kaduna	Kaduna	KAD,Kadun,Kaduna,Kaduno,Kàdúná,ka du na,kadouna,kaduna,kadwna,qdwnh,Кадуна,קדונה,كادونا,کادونا,ਕਾਦੂਨਾ,カドゥナ,卡杜納,카두나	10.52641	7.43879	P	PPLA	NG		23	19009	KD0910		1850000		626	Africa/Lagos	2024-01-18
2335728	River Kadun	River Kadun		9.9539	7.70261	H	STM	NG		23				0		643	Africa/Lagos	2015-09-06
2335729	Kadun	Kadun		9.59104	7.79066	P	PPL	NG		23	19011	KD1101		0		636	Africa/Lagos	2016-06-22
2335730	Kadun	Kadun		9.48263	9.41236	P	PPL	NG		49	32013			0		1220	Africa/Lagos	2016-02-06
2335731	River Kadumi	River Kadumi	Kudumi,River Kadumi	11.49437	8.30255	H	STM	NG		29				0		524	Africa/Lagos	2012-01-18
2335732	Kaduba	Kaduba		12.65	4.55	P	PPL	NG		40	510	51001		0		244	Africa/Lagos	2016-06-22
2335733	Kadoli	Kadoli	Kadol,Kadoli,Kadolli	10.30281	10.74356	P	PPL	NG		46	5013	BA1313		0		339	Africa/Lagos	2016-06-22
2335734	Kadobunkuro	Kadobunkuro		9.09967	7.41837	P	PPL	NG		11	15006			0		471	Africa/Lagos	2016-01-30
2335735	Kado	Kado	Kado	12.49741	6.62092	H	STM	NG		57				0		389	Africa/Lagos	2019-02-21
2335736	Kado	Kado		10.78054	9.93263	H	STM	NG		46				0		491	Africa/Lagos	2008-10-08
2335737	Kado	Kado		9.11426	7.41766	P	PPL	NG		11	15006			0		474	Africa/Lagos	2016-01-30
2335738	Kado	Kado		7.64714	9.72924	P	PPL	NG		26	7021			0		193	Africa/Lagos	2016-01-30
2335739	Kadna	Kadna		9.3149	7.22767	P	PPL	NG		31	27009			0		514	Africa/Lagos	2016-01-30
2335740	Kadiyal	Kadiyal	Kadiyal	10.71703	10.4694	P	PPL	NG		46	5008	BA0802		0		386	Africa/Lagos	2016-06-22
2335741	Kadisau	Kadisau		11.55995	7.10854	P	PPL	NG		24	413	41303		0		633	Africa/Lagos	2016-06-22
2335742	River Kadiri	River Kadiri		10.16214	8.54438	H	STM	NG		23				0		756	Africa/Lagos	2015-05-06
2335743	Kadiri	Kadiri		8.25265	11.04565	P	PPL	NG		43	35002			0		228	Africa/Lagos	2022-11-11
2335744	Kadira	Kadira		11.91667	9.66667	P	PPL	NG		39	18025	JI1902		0		382	Africa/Lagos	2016-06-22
2335745	Kadi	Kadi		11.36587	11.09275	P	PPL	NG		44	704	70404		0		528	Africa/Lagos	2016-06-22
2335746	Kadi	Kadi		10.48424	7.23256	P	PPL	NG		23	19002	KD0208		0		574	Africa/Lagos	2016-06-22
2335747	Kaderko Station	Kaderko Station		8.25452	8.53191	S	RSTN	NG		56	26005			0		222	Africa/Lagos	2020-01-08
2335748	Kaderi	Kaderi		13.18717	10.60703	P	PPL	NG		44	717	71706		0		347	Africa/Lagos	2016-06-22
2335749	Kadira	Kadira	Kadera,Kadira	12.61419	10.51357	P	PPL	NG		39	18005	JI1006		0		354	Africa/Lagos	2016-06-22
2335750	Kedeme	Kedeme	Kademin,Kedeme	9.45779	12.22738	P	PPL	NG		35	2001			0		155	Africa/Lagos	2016-07-04
2335751	Kademi	Kademi	Kadem,Kademi	11.77112	8.93526	P	PPL	NG		29	20007	KN1606		0		434	Africa/Lagos	2016-06-22
2335752	Kadedan	Kadedan		10.98333	5.61667	P	PPL	NG		40	516	51608		0		376	Africa/Lagos	2016-06-22
2335753	Kade Daba	Kade Daba		12.26901	6.41592	P	PPL	NG		57	810	81008		0		424	Africa/Lagos	2016-06-22
2335754	Kade	Kade		12.5449	4.45015	P	PPL	NG		40	510	51002		0		237	Africa/Lagos	2016-06-22
2335755	Kade	Kade	Kade	9.50258	12.15156	P	PPL	NG		35	2001			0		143	Africa/Lagos	2022-11-11
2335756	Kaddi	Kaddi		13.60149	5.7381	P	PPL	NG		51	604	60408		0		282	Africa/Lagos	2016-06-22
2335757	Kadayan Nagora	Kadayan Nagora		11.855	7.5366	P	PPL	NG		24	419	41907		0		621	Africa/Lagos	2016-06-22
2335758	Kadawa	Kadawa		11.64572	8.44787	P	PPL	NG		29	20003	KN1508		0		478	Africa/Lagos	2016-06-22
2335759	Kadawa	Kadawa	Kadawa,Kadawa Abas	11.43333	7.21667	P	PPL	NG		24	407	40704		0		695	Africa/Lagos	2016-06-22
2335760	Kadaura	Kadaura	Gidazumi,Kadaura	11.04342	6.98099	P	PPL	NG		23	19003	KD0307		0		636	Africa/Lagos	2016-06-22
2335761	Kadasaka	Kadasaka		13.68333	5.53333	P	PPL	NG		51	604	60410		0		332	Africa/Lagos	2016-06-22
2335762	River Kadarko	River Kadarko	Kadarko,River Kadarko	7.84823	10.03941	H	STM	NG		43				0		113	Africa/Lagos	2015-12-05
2335763	Kadarko	Kadarko	Kadarko,Kaderko	8.23122	8.57286	P	PPL	NG		56	26005			0		179	Africa/Lagos	2020-01-08
2335764	Kadarko	Kadarko	Kadarko,Kaderko	7.80672	10.21028	P	PPL	NG		43	35003			0		175	Africa/Lagos	2016-01-30
2335765	Kadare	Kadare		11.81167	7.94369	P	PPL	NG		29	20041	KN2204		0		569	Africa/Lagos	2016-06-22
2335766	Kadarbu	Kadarbu		9.51148	12.70077	P	PPL	NG		35	2002			0		226	Africa/Lagos	2022-11-11
2335767	Kadara	Kadara		6.6	3.28333	P	PPL	NG		05	25003			0		38	Africa/Lagos	2016-01-30
2335768	Kadaowa	Kadaowa		11.98333	9.8	P	PPL	NG		39	18026	JI1402		0		379	Africa/Lagos	2016-06-22
2335769	Kadanyan Bailu	Kadanyan Bailu		11.9114	7.58887	P	PPL	NG		24	419	41906		0		581	Africa/Lagos	2016-06-22
2335770	Kadang	Kadang	Kadang	9.58848	12.64984	P	PPL	NG		35	2004			0		264	Africa/Lagos	2022-11-11
2335771	Kadane	Kadane		12.36782	8.7358	P	PPL	NG		29	20023	KN0808		0		417	Africa/Lagos	2016-06-22
2335772	Kadandani	Kadandani		12.74526	7.67849	P	PPL	NG		24	430	43004		0		540	Africa/Lagos	2016-06-22
2335773	Kadana	Kadana		11.49637	7.81985	P	PPL	NG		29	20032	KN3408		0		619	Africa/Lagos	2016-06-22
2335774	Kadan	Kadan	Kadan	9.54765	5.34932	P	PPL	NG		31	27013			0		228	Africa/Lagos	2022-12-20
2335775	Kadan	Kadan		9.54228	7.81244	P	PPL	NG		23	19011	KD1110		0		674	Africa/Lagos	2016-06-22
2335776	Kadan	Kadan	Kadan,Kapagi	9.17643	6.40813	P	PPL	NG		31	27001			0		127	Africa/Lagos	2016-01-30
2335777	Kadamu	Kadamu		10.23725	8.76855	T	HLL	NG		49	32002			0	923	886	Africa/Lagos	2016-01-30
2335778	Kadama	Kadama		10.45963	12.42137	P	PPL	NG		27	112	11206		0		468	Africa/Lagos	2016-06-22
2335779	Kadago	Kadago		10.93333	5.51667	P	PPL	NG		31	27015			0		338	Africa/Lagos	2016-01-30
2335780	Kadegiwa	Kadegiwa	Kadagiwa,Kadegiwa	13.25749	5.75106	P	PPL	NG		51	622	62203		0		285	Africa/Lagos	2016-06-22
2335781	Kadage	Kadage		11.02225	7.45018	P	PPL	NG		23	19003	KD0310		0		651	Africa/Lagos	2016-06-22
2335782	Kadaga	Kadaga		10.2	6.46667	P	PPL	NG		31	27022			0		400	Africa/Lagos	2016-01-30
2335783	Kadafa	Kadafa		11.79255	7.99559	P	PPL	NG		29	20041	KN2203		0		547	Africa/Lagos	2016-06-22
2335784	Kadade	Kadade	Kadade,Kadadi	13.85784	5.48898	P	PPL	NG		51	604	60404		0		294	Africa/Lagos	2016-06-22
2335785	River Kada	River Kada		10.91667	6.98333	H	STM	NG		00				0		643	Africa/Lagos	1994-01-05
2335786	River Mboosa	River Mboosa	Rafin Kada,Rafin Kada River,River Mboosa	7.77371	10.01579	H	STM	NG		43				0		118	Africa/Lagos	2014-09-05
2335787	Kada	Kada		10.20403	4.79939	P	PPL	NG		31	27014			0		227	Africa/Lagos	2016-01-30
2335788	River Kaci Wurgi	River Kaci Wurgi	River Kaci Wirgi,River Kaci Wurgi	11.0918	8.16672	H	STM	NG		23				0		637	Africa/Lagos	2012-01-18
2335789	Kaciktiya	Kaciktiya		10.68639	12.57227	P	PPL	NG		27	102	10208		0		482	Africa/Lagos	2016-06-22
2335790	Kachuwi	Kachuwi	Kachuwi,Kuchiwai	9.94079	7.16655	P	PPL	NG		31	27018			0		453	Africa/Lagos	2016-01-30
2335791	Kachita	Kachita		9.00617	4.92569	P	PPL	NG		30	24003			0		177	Africa/Lagos	2019-12-03
2335792	Kachirina	Kachirina		10.3	6.85	P	PPL	NG		31	27022			0		459	Africa/Lagos	2016-01-30
2335793	Kachiri	Kachiri		11.25301	13.13418	P	PPL	NG		27	107	10705		0		365	Africa/Lagos	2016-06-22
2335794	Kachina	Kachina		7.31599	8.24023	P	PPL	NG		26	7007			0		126	Africa/Lagos	2016-01-30
2335795	Kachina	Kachina		7.03525	8.58117	P	PPL	NG		26	7010			0		101	Africa/Lagos	2016-01-30
2335796	Kachikoko	Kachikoko	Kachikoko	8.94545	6.08144	P	PPL	NG		31	27007			0		108	Africa/Lagos	2022-12-20
2335797	River Kachia	River Kachia	Kachia,Kachia River,River Kachia	9.91085	8.05701	H	STM	NG		23				0		718	Africa/Lagos	2016-01-07
2335798	Kachia	Kachia		9.87342	7.95407	P	PPLA2	NG		23	19008	KD0808		30893		718	Africa/Lagos	2016-06-22
2335799	Kachere	Kachere	Kachere,Kecheri	10.32239	7.21712	P	PPL	NG		23	19002	KD0202		0		592	Africa/Lagos	2016-06-22
2335800	Faji Ganari	Faji Ganari	Faji Ganari,Kachellari	13.03783	11.1963	P	PPL	NG		44	717	71704		0		337	Africa/Lagos	2016-06-22
2335801	Kachegi	Kachegi		9.67188	5.68069	P	PPL	NG		31	27025			0		179	Africa/Lagos	2016-01-30
2335802	Kacheburu	Kacheburu		9.88263	7.19197	P	PPL	NG		31	27018			0		483	Africa/Lagos	2016-01-30
2335803	Kachako	Kachako		11.53333	9.26667	P	PPL	NG		29	20002	KN3706		0		450	Africa/Lagos	2016-06-22
2335804	Kachachare Arna	Kachachare Arna		9.7332	8.52959	P	PPL	NG		23	19013	KD1302		0		937	Africa/Lagos	2016-06-22
2335805	Kachacha	Kachacha		11.0596	6.03075	P	PPL	NG		31	27015			0		495	Africa/Lagos	2016-01-30
2335806	Kacha	Kacha		11.81667	9.18333	P	PPL	NG		39	18012	JI0603		0		427	Africa/Lagos	2016-06-22
2335807	Kacalla	Kacalla		11.08058	11.81781	P	PPL	NG		44	708	70803		0		349	Africa/Lagos	2016-06-22
2335808	Kabwir	Kabwir	Kabwir	9.39663	9.57546	P	PPL	NG		49	32008			0		765	Africa/Lagos	2016-05-07
2335809	Kabuskum	Kabuskum		11.63317	12.00896	P	PPL	NG		44	703	70304		0		397	Africa/Lagos	2016-06-22
2335810	Kebura	Kebura	Kabura,Kebura	10.57909	12.22835	P	PPL	NG		27	105	10510		0		805	Africa/Lagos	2016-06-22
2335811	Kabulawa	Kabulawa		12.38605	13.08383	P	PPL	NG		27	126	12607		0		302	Africa/Lagos	2016-06-22
2335812	Kabulawa	Kabulawa		12.26549	13.53157	P	PPL	NG		27	121	12106		0		297	Africa/Lagos	2016-06-22
2335813	Kabula	Kabula		9.86499	7.18726	P	PPL	NG		31	27018			0		481	Africa/Lagos	2016-01-30
2335814	Kabula	Kabula		9.82953	7.16508	P	PPL	NG		31	27018			0		434	Africa/Lagos	2016-01-30
2335815	Kabuke	Kabuke		12.31344	7.27413	P	PPL	NG		24	409	40902		0		470	Africa/Lagos	2016-06-22
2335816	Kabuiri	Kabuiri	Kabuiri,Kauriri	11.55541	13.54101	P	PPL	NG		27	116	11607		0		340	Africa/Lagos	2016-06-22
2335817	Kabuga	Kabuga		10.47578	8.87108	P	PPL	NG		46	5018	BA1808		0		851	Africa/Lagos	2016-06-22
2335818	Kabu	Kabu	Kabu	9.92313	9.14118	P	PPL	NG		49	32004			0		967	Africa/Lagos	2016-03-10
2335819	Kabri	Kabri		6.66631	11.40458	P	PPL	NG		43	35011			0		1584	Africa/Lagos	2016-01-30
2335820	Kaboro	Kaboro		11.24132	6.15093	P	PPL	NG		57	810	81007		0		503	Africa/Lagos	2016-06-22
2335821	Kaboresha	Kaboresha		10.40836	7.26013	P	PPL	NG		23	19002	KD0208		0		574	Africa/Lagos	2016-06-22
2335822	Kaboresha	Kaboresha		10.33106	7.15554	P	PPL	NG		23	19002	KD0201		0		539	Africa/Lagos	2016-06-22
2335823	Kabomo	Kabomo		11.59178	7.45018	P	PPL	NG		24	401	40107		0		646	Africa/Lagos	2016-06-22
2335824	Kaboki	Kaboki		12.17887	6.9878	P	PPL	NG		57	807	80707		0		464	Africa/Lagos	2016-06-22
2335825	Kabogi	Kabogi	Kabogi,Kaboji	10.1091	5.42664	P	PPL	NG		31	27016			0		269	Africa/Lagos	2016-01-30
2335826	Kabobi Forest Reserve	Kabobi Forest Reserve		13.2	7.66667	L	RESF	NG		00				0		450	Africa/Lagos	1994-01-05
2335827	Kabobi	Kabobi		13.2421	7.68675	P	PPL	NG		24	418	41808		0		454	Africa/Lagos	2016-06-22
2335828	Kabobi	Kabobi		12.8154	9.06707	P	PPL	NG		39	18030	JI2506		0		381	Africa/Lagos	2016-06-22
2335829	Dutsen Kabo	Dutsen Kabo	Dutsen Kabo	11.87095	8.17694	T	HLL	NG		29	20026	KN2008		0	554	530	Africa/Lagos	2018-12-04
2335830	Kabo	Kabo		11.85606	8.1702	P	PPLA2	NG		29	20026	KN2008		0		510	Africa/Lagos	2016-06-22
2335831	Kabo	Kabo		9.40879	7.17931	P	PPL	NG		31	27009			0		521	Africa/Lagos	2016-01-30
2335832	River Kabiu	River Kabiu	Kabiu,River Kabiu	9.05459	7.20827	H	STM	NG		11				0		308	Africa/Lagos	2015-08-07
2335833	Kabite	Kabite		7.49334	10.32403	T	HLL	NG		43	35003			0		338	Africa/Lagos	2016-01-30
2335834	Kabillo	Kabillo	Kabillo	9.03102	12.21175	P	PPL	NG		35	2002			0		239	Africa/Lagos	2016-07-04
2335835	Kabij	Kabij		8.28434	10.39083	P	PPL	NG		43	35005			0		186	Africa/Lagos	2016-01-30
2335836	Kabiana	Kabiana	Kabiama,Kabiana	5.03797	6.08718	P	PPL	NG		52	6007			0		8	Africa/Lagos	2016-01-30
2335837	Kabi	Kabi		11.35	9.83333	P	PPL	NG		39	18008	JI1106		0		426	Africa/Lagos	2016-06-22
2335838	Kabi	Kabi	Kabi	8.67958	7.31891	P	PPL	NG		11	15004			0		326	Africa/Lagos	2023-02-11
2335839	Kabene	Kabene		10.15291	8.34201	P	PPL	NG		23	19014	KD1405		0		735	Africa/Lagos	2016-06-22
2335840	Kabela	Kabela		13.19962	12.65318	P	PPL	NG		27	122	12205		0		309	Africa/Lagos	2016-06-22
2335841	Kabe	Kabe		10.61571	4.03239	P	PPL	NG		31	27004			0		308	Africa/Lagos	2016-01-30
2335842	Kabbarau	Kabbarau		13.20526	12.88071	P	PPL	NG		27	122	12206		0		301	Africa/Lagos	2016-06-22
2335843	Kabba	Kabba	Kabba	7.82719	6.07502	P	PPLA2	NG		41	23010			49869		436	Africa/Lagos	2016-01-30
2335844	Kabawa	Kabawa		12.33821	9.03967	P	PPL	NG		39	18024	JI0802		0		389	Africa/Lagos	2016-06-22
2335845	Kabawa	Kabawa	Kabawa	9.5217	11.82915	P	PPL	NG		35	2009			0		127	Africa/Lagos	2022-11-11
2335846	River Kubau	River Kubau	Kubau,River Kabau,River Kubau	11.16017	8.34962	H	STM	NG		23				0		606	Africa/Lagos	2012-01-18
2335847	Kabaru	Kabaru		11.92047	12.02511	P	PPL	NG		44	703	70305		0		385	Africa/Lagos	2016-06-22
2335848	Kabarin Batore	Kabarin Batore		7.81967	11.06856	P	PPL	NG		43	35004			0		253	Africa/Lagos	2023-06-14
2335849	River Kabari	River Kabari		10.28588	8.1376	H	STM	NG		23				0		684	Africa/Lagos	2009-05-12
2335850	Kabaram Burdigi	Kabaram Burdigi	Burdigi Kabaram,Kabaram Burdigi	12.49873	12.95625	P	PPL	NG		27	126	12601		0		306	Africa/Lagos	2016-06-22
2335851	Kabara	Kabara	Kabara,Kabara Hill	11.0088	9.46222	T	HLL	NG		46	5015	BA1506		0		644	Africa/Lagos	2016-06-22
2335852	Kabara	Kabara		9.52656	7.8452	P	PPL	NG		23	19011	KD1101		0		686	Africa/Lagos	2016-06-22
2335853	Kabar	Kabar	Kaban,Kabar	10.63252	7.68379	P	PPL	NG		23	19004	KD0404		0		606	Africa/Lagos	2016-06-22
2335854	Kabango	Kabango		10.85	6.31667	P	PPL	NG		23	19001	KD0102		0		443	Africa/Lagos	2016-06-22
2335855	Kabama Forest Reserve	Kabama Forest Reserve	Kabama Forest Reserve,Zaria Native Areas	11.13333	7.71667	L	RESF	NG		00				0		650	Africa/Lagos	2012-01-18
2335856	Kabama	Kabama		10.31667	7.1	P	PPL	NG		23	19002	KD0201		0		504	Africa/Lagos	2016-06-22
2335857	Kaballa	Kaballa		10.43333	7.16667	P	PPL	NG		23	19002	KD0201		0		596	Africa/Lagos	2016-06-22
2335858	Kabal Balram	Kabal Balram	Gumnari,Kabal Balram	12.62679	13.73103	P	PPL	NG		27	123	12302		0		292	Africa/Lagos	2016-06-22
2335859	Kabala	Kabala		10.49673	7.43914	P	PPL	NG		23	19009	KD0904		0		582	Africa/Lagos	2016-06-22
2335860	Kabaka	Kabaka		11.37891	3.71287	P	PPL	NG		40	505	50504		0		203	Africa/Lagos	2016-06-22
2335861	Kabai	Kabai		12.33759	6.39915	H	STM	NG		57				0		372	Africa/Lagos	2009-04-24
2335862	Kabai	Kabai		10.30073	7.47979	P	PPL	NG		23	19002	KD0203		0		663	Africa/Lagos	2016-06-22
2335863	Kaba Hill	Kaba Hill	Kaba Hill	12.13776	3.69486	T	HLL	NG		40	508	50808		0	276	277	Africa/Lagos	2018-12-04
2335864	Kabagu	Kabagu		10.50656	6.83424	P	PPL	NG		31	27022			0		494	Africa/Lagos	2016-01-30
2335866	River Kabago	River Kabago		10.86868	6.16717	H	STM	NG		00				0		399	Africa/Lagos	2009-03-06
2335867	Kabade	Kabade	Kabade	10.89803	10.67293	P	PPL	NG		55				0		310	Africa/Lagos	2012-01-18
2335868	Kaba	Kaba		9.11664	7.29834	P	PPL	NG		11	15006			0		404	Africa/Lagos	2016-01-30
2335869	Kara Sangare	KaraSangare	Kaa Sangare Hill,KaaSangareHill,Kara Sangare,KaraSangare	7.38459	11.45298	T	PK	NG		43	35004			0		518	Africa/Lagos	2023-02-11
2335870	Kaanga	Kaanga		7.11188	8.96448	P	PPL	NG		26	7022			0		157	Africa/Lagos	2016-01-30
2335871	Kaanga	Kaanga		7.03132	8.98484	P	PPL	NG		26	7023			0		180	Africa/Lagos	2016-01-30
2335872	Kaanen	Kaanen		7.44548	10.06961	P	PPL	NG		43	35012			0		194	Africa/Lagos	2016-01-30
2335873	River Kaakya	River Kaakya		7.11312	8.79204	H	STM	NG		26				0		94	Africa/Lagos	2015-02-06
2335874	Kaakela	Kaakela		7.36758	8.74797	P	PPL	NG		26	7005			0		123	Africa/Lagos	2016-01-30
2335875	Kaakaa	Kaakaa		7.08933	8.87781	P	PPL	NG		26	7022			0		126	Africa/Lagos	2016-01-30
2335876	River Kaa	River Kaa	Ka,River Kaa	8.98272	3.5181	H	STM	NG		00				0		350	Africa/Lagos	2021-02-05
2335877	Kaa	Kaa		7.11329	8.94429	P	PPL	NG		26	7022			0		154	Africa/Lagos	2016-01-30
2335878	River Ka	River Ka	Goulbin Ka,Gulbin Ka,River Gulbin Ka,River Ka	11.69331	4.41135	H	STMX	NG						0		189	Africa/Lagos	2013-08-05
2335879	Juwe Bum	Juwe Bum		7.71198	8.72149	P	PPL	NG		26	7006			0		126	Africa/Lagos	2016-01-30
2335880	Juwa	Juwa		11.41182	13.79137	P	PPL	NG		27	103	10312		0		336	Africa/Lagos	2016-06-22
2335881	Juwa	Juwa		9.07953	7.31022	P	PPL	NG		11	15006			0		391	Africa/Lagos	2016-01-30
2335882	Juwa	Juwa		7.30922	8.53617	P	PPL	NG		26	7010			0		185	Africa/Lagos	2016-01-30
2335883	Juu	Juu		7.15995	8.9397	P	PPL	NG		26	7022			0		137	Africa/Lagos	2016-01-30
2335884	Jutu	Jutu		8.28346	9.0066	P	PPL	NG		56	26002			0		235	Africa/Lagos	2022-04-17
2335885	Jutingel	Jutingel	Jutingel	8.43458	12.22631	P	PPL	NG		35	2003			0		950	Africa/Lagos	2022-11-11
2335886	Juta Hore	Juta Hore	Juta Hore	9.121	11.47622	P	PPL	NG		43	35010			0		226	Africa/Lagos	2016-11-22
2335887	Jurumgel	Jurumgel		9.83916	13.2879	P	PPL	NG		35				0		437	Africa/Lagos	2014-01-10
2335888	Juroki	Juroki		11.57413	3.89106	P	PPL	NG		40	518	51801		0		155	Africa/Lagos	2016-06-22
2335889	Jurawan Luzuru	Jurawan Luzuru	Jurawan Lazuru,Jurawan Luzuru	10.33233	8.68115	P	PPL	NG		23	19017	KD1707		0		770	Africa/Lagos	2016-06-22
