2592447	Kadage	Kadage		12.0017	8.68389	P	PPL	NG		29	20010	KN1708		0		472	Africa/Lagos	2016-06-22
2592448	Kanawa Goma	Kanawa Goma		12.00319	8.64581	P	PPL	NG		29	20010	KN1708		0		471	Africa/Lagos	2016-06-22
2592449	Aujarawa Kurma	Aujarawa Kurma		12.01041	8.65796	P	PPL	NG		29	20010	KN1708		0		472	Africa/Lagos	2016-06-22
2592450	Kakara	Kakara		12.01829	8.65066	P	PPL	NG		29	20010	KN1708		0		465	Africa/Lagos	2016-06-22
2592451	Danja	Danja		12.04717	8.74767	P	PPL	NG		29	20010	KN1705		0		458	Africa/Lagos	2016-06-22
2592452	Tsamia Kara	Tsamia Kara		12.03831	8.72808	P	PPL	NG		29	20010	KN1705		0		462	Africa/Lagos	2016-06-22
2592453	Dangwale	Dangwale		12.04056	8.70992	P	PPL	NG		29	20010	KN1704		0		474	Africa/Lagos	2016-06-22
2592454	Dosai	Dosai		12.02975	8.71836	P	PPL	NG		29	20010	KN1704		0		468	Africa/Lagos	2016-06-22
2592455	Madachi	Madachi		12.19675	8.47422	P	PPL	NG		29	20021	KN1007		0		464	Africa/Lagos	2016-06-22
2592456	Garin Kuka	Garin Kuka		12.087	8.75033	P	PPL	NG		29	20010	KN1705		0		447	Africa/Lagos	2016-06-22
2592457	Maraya Kattawa	Maraya Kattawa		12.06781	8.75199	P	PPL	NG		29	20010	KN1705		0		460	Africa/Lagos	2016-06-22
2592458	Agalawa	Agalawa		12.05697	8.73561	P	PPL	NG		29	20010	KN1705		0		462	Africa/Lagos	2016-06-22
2592459	Yan Musa	Yan Musa		12.05417	8.71818	P	PPL	NG		29	20010	KN1705		0		459	Africa/Lagos	2016-06-22
2592460	Maraya Kuka	Maraya Kuka		12.07609	8.73255	P	PPL	NG		29	20010	KN1705		0		455	Africa/Lagos	2016-06-22
2592461	Tsale	Tsale		12.07624	8.71293	P	PPL	NG		29	20010	KN1711		0		463	Africa/Lagos	2016-06-22
2592462	Katirije	Katirije		12.06531	8.69518	P	PPL	NG		29	20010	KN1711		0		459	Africa/Lagos	2016-06-22
2592463	River Kwarin Ajajina	River Kwarin Ajajina	Kwarin Ajajina,River Kwarin Ajajina	12.20978	8.45972	H	STM	NG		29				0		445	Africa/Lagos	2012-01-19
2592464	Cero	Cero		12.06329	8.68667	P	PPL	NG		29	20010	KN1711		0		451	Africa/Lagos	2016-06-22
2592465	Maraya Jele	Maraya Jele		12.06341	8.71843	P	PPL	NG		29	20010	KN1705		0		461	Africa/Lagos	2016-06-22
2592466	Daradou	Daradou		12.05293	8.70116	P	PPL	NG		29	20010	KN1711		0		464	Africa/Lagos	2016-06-22
2592467	Matalawa	Matalawa		12.04609	8.69255	P	PPL	NG		29	20010	KN1711		0		460	Africa/Lagos	2016-06-22
2592468	Matalawa Liman	Matalawa Liman		12.04677	8.69879	P	PPL	NG		29	20010	KN1711		0		467	Africa/Lagos	2016-06-22
2592469	Yamadi	Yamadi		12.05738	8.67848	P	PPL	NG		29	20010	KN1711		0		451	Africa/Lagos	2016-06-22
2592470	Garke	Garke		12.0691	8.67722	P	PPL	NG		29	20010	KN1701		0		447	Africa/Lagos	2016-06-22
2592471	Danbal	Danbal		12.07695	8.67758	P	PPL	NG		29	20010	KN1711		0		448	Africa/Lagos	2016-06-22
2592472	Babawa	Babawa		12.0594	8.65922	P	PPL	NG		29	20010	KN1701		0		453	Africa/Lagos	2016-06-22
2592473	Indabo	Indabo		12.05253	8.6547	P	PPL	NG		29	20010	KN1701		0		453	Africa/Lagos	2016-06-22
2592474	Tamawa	Tamawa		12.05056	8.64192	P	PPL	NG		29	20010	KN1701		0		447	Africa/Lagos	2016-06-22
2592475	Ranawa	Ranawa		12.04374	8.66066	P	PPL	NG		29	20010	KN1701		0		456	Africa/Lagos	2016-06-22
2592476	Kubuta	Kubuta		12.03321	8.66329	P	PPL	NG		29	20010	KN1708		0		456	Africa/Lagos	2016-06-22
2592477	Kwasongomi	Kwasongomi		12.03059	8.65884	P	PPL	NG		29	20010	KN1708		0		461	Africa/Lagos	2016-06-22
2592478	Zainawa	Zainawa		12.03192	8.63992	P	PPL	NG		29	20010	KN1701		0		461	Africa/Lagos	2016-06-22
2592479	Aba-Epo	Aba-Epo	Aba Epo,Aba-Epo	7.49634	3.79021	P	PPL	NG		32	31014			0		235	Africa/Lagos	2020-07-10
2592480	Yan Ali	Yan Ali		12.06531	8.61515	P	PPL	NG		29	20018	KN4206		0		458	Africa/Lagos	2016-06-22
2592481	Rangaza	Rangaza		12.05647	8.6097	P	PPL	NG		29	20018	KN4206		0		458	Africa/Lagos	2016-06-22
2592482	Oyawo	Oyawo		7.47525	3.8165	P	PPL	NG		32	31014			0		253	Africa/Lagos	2020-06-11
2592483	Ayigoro	Ayigoro		7.47922	3.81366	P	PPL	NG		32	31014			0		248	Africa/Lagos	2020-06-11
2592484	Akere	Akere		7.47922	3.83325	P	PPL	NG		32	31014			0		226	Africa/Lagos	2020-06-11
2592485	Ekerin	Ekerin		7.4614	3.83198	P	PPL	NG		32	31014			0		246	Africa/Lagos	2020-06-11
2592486	Zaura	Zaura		12.05899	8.62374	P	PPL	NG		29	20018	KN4206		0		447	Africa/Lagos	2016-06-22
2592487	Apete	Apete		7.44843	3.8709	P	PPL	NG		32	31002			0		196	Africa/Lagos	2020-06-11
2592488	Ademu	Ademu		7.48101	3.8894	P	PPL	NG		32	31002			0		223	Africa/Lagos	2020-06-11
2592489	Dakata	Dakata		12.01973	8.57872	P	PPL	NG		29	20037	KN3101		0		478	Africa/Lagos	2016-06-22
2592490	Yankaba	Yankaba		12.01025	8.58036	P	PPL	NG		29	20037	KN3109		0		477	Africa/Lagos	2016-06-22
2592491	Idiroko	Idiroko		7.47621	3.92537	P	PPL	NG		32	31002			0		232	Africa/Lagos	2020-06-11
2592492	Jaba	Jaba		12.06116	8.54462	P	PPL	NG		29	20030	KN1208		0		453	Africa/Lagos	2016-06-22
2592493	Takurza	Takurza		12.06425	8.53179	P	PPL	NG		29	20018	KN4202		0		460	Africa/Lagos	2016-06-22
2592494	Sabon Birni	Sabon Birni	Rafin Mallam,Sabon Birni	12.06766	8.50068	P	PPL	NG		29	20030	KN1206		0		473	Africa/Lagos	2016-06-22
2592495	Fajo	Fajo		7.48619	3.9427	P	PPL	NG		32	31002			0		238	Africa/Lagos	2020-06-11
2592496	Lapon	Lapon		7.47767	3.94995	P	PPL	NG		32	31002			0		254	Africa/Lagos	2020-06-11
2592497	Gbagi	Gbagi		7.46183	3.95597	P	PPL	NG		32	31002			0		248	Africa/Lagos	2020-06-11
2592498	Balogun	Balogun	Baloguh,Balogun	7.4576	3.95041	P	PPL	NG		32	31002			0		244	Africa/Lagos	2020-07-10
2592499	Olugboji	Olugboji		7.49001	3.9323	P	PPL	NG		32	31002			0		238	Africa/Lagos	2020-06-11
2592500	Gbanda	Gbanda	Gbanda,Gbaoda	7.48301	3.9238	P	PPL	NG		32	31002			0		224	Africa/Lagos	2020-07-10
2592501	Bada	Bada		7.48125	3.94587	P	PPL	NG		32	31002			0		247	Africa/Lagos	2020-06-11
2592502	Kasela	Kasela		7.47742	3.96096	P	PPL	NG		32	31002			0		259	Africa/Lagos	2020-06-11
2592503	Alapata	Alapata		7.46461	3.96872	P	PPL	NG		32	31002			0		238	Africa/Lagos	2020-06-11
2592504	Yakasai	Yakasai		12.1993	8.29204	P	PPL	NG		29	20031	KN0501		0		525	Africa/Lagos	2016-06-22
2592505	Ijara	Ijara		7.47527	3.97087	P	PPL	NG		32	31002			0		241	Africa/Lagos	2020-06-11
2592506	Gwame Forest Reserve	Gwame Forest Reserve		12.16629	8.33343	L	RESF	NG		29				0		517	Africa/Lagos	2009-11-28
2592507	Igbodi	Igbodi		7.40748	3.76865	P	PPL	NG		32	31014			0		189	Africa/Lagos	2020-06-11
2592508	Kunnawa	Kunnawa		12.16758	8.35131	P	PPL	NG		29	20021	KN1006		0		508	Africa/Lagos	2016-06-22
2592509	Apoyin	Apoyin		7.40808	3.75362	P	PPL	NG		32	31014			0		170	Africa/Lagos	2020-06-11
2592510	Gege	Gege		7.43099	3.83027	P	PPL	NG		32	31014			0		205	Africa/Lagos	2020-06-11
2592511	Dungurawa	Dungurawa		12.16204	8.35216	P	PPL	NG		29	20021	KN1006		0		512	Africa/Lagos	2016-06-22
2592512	Olodo	Olodo		7.43719	3.97374	P	PPL	NG		32	31020			0		221	Africa/Lagos	2020-06-11
2592513	Adesina-Awero	Adesina-Awero	Adesina-Awero,Adesma Awero	7.44741	3.95145	P	PPL	NG		32	31002			0		237	Africa/Lagos	2020-07-10
2592514	Erunmu	Erunmu		7.423	3.99801	P	PPL	NG		32	31020			0		210	Africa/Lagos	2020-06-11
2592515	Abidogun	Abidogun		7.3879	3.75246	P	PPL	NG		32	31014			0		174	Africa/Lagos	2020-06-11
2592516	Agaloke	Agaloke		7.37452	3.80235	P	PPL	NG		32	31014			0		201	Africa/Lagos	2020-06-11
2592517	Ologun	Ologun		7.37888	3.81238	P	PPL	NG		32	31014			0		182	Africa/Lagos	2020-06-11
2592518	Amunigun	Amunigun		7.39725	3.77292	P	PPL	NG		32	31014			0		174	Africa/Lagos	2020-06-11
2592519	Balogun	Balogun		7.38483	3.78235	P	PPL	NG		32	31014			0		199	Africa/Lagos	2020-06-11
2592520	River Kwandare	River Kwandare		12.19264	8.4286	H	STM	NG		29				0		455	Africa/Lagos	2009-11-28
2592521	Baba-Agba	Baba-Agba	Baba Agba,Baba-Agba	7.38177	3.77735	P	PPL	NG		32	31014			0		193	Africa/Lagos	2020-07-10
2592522	Baba-Ibeji	Baba-Ibeji	Baba Ibeji,Baba-Ibeji	7.40157	3.78032	P	PPL	NG		32	31014			0		180	Africa/Lagos	2020-07-10
2592523	Alamu	Alamu		7.38205	3.8228	P	PPL	NG		32	31014			0		173	Africa/Lagos	2020-06-11
2592524	Jagun Camp	Jagun Camp		7.39037	3.96849	S	CMP	NG		32	31005			0		238	Africa/Lagos	2020-06-11
2592525	River Zabo	River Zabo		12.20526	8.43417	H	STM	NG		29				0		449	Africa/Lagos	2009-11-28
2592526	Kwidawa	Kwidawa		12.16776	8.47821	P	PPL	NG		29	20021	KN1007		0		477	Africa/Lagos	2016-06-22
2592527	Dan Dalama	Dan Dalama		12.1497	8.46566	P	PPL	NG		29	20021	KN1011		0		494	Africa/Lagos	2016-06-22
2592528	Babban Ruga	Babban Ruga		12.14452	8.41869	P	PPL	NG		29	20021	KN1011		0		499	Africa/Lagos	2016-06-22
2592529	Kwa	Kwa		12.14927	8.3722	P	PPL	NG		29	20021	KN1010		0		505	Africa/Lagos	2016-06-22
2592530	River Kwazo	River Kwazo		12.11259	8.28019	H	STM	NG		29				0		473	Africa/Lagos	2009-11-28
2592531	Jinjau Forest Reserve	Jinjau Forest Reserve		12.11443	8.31202	L	RESF	NG		29				0		494	Africa/Lagos	2009-11-28
2592532	Dunawa Forest Reserve	Dunawa Forest Reserve		12.11925	8.33409	L	RESF	NG		29				0		496	Africa/Lagos	2009-11-28
2592533	River Gajare	River Gajare		12.0733	8.33939	H	STM	NG		29				0		464	Africa/Lagos	2009-11-28
2592534	Madeko	Madeko		7.37549	3.93845	P	PPL	NG		32	31007			0		211	Africa/Lagos	2020-06-11
2592535	Aroye	Aroye		7.37699	3.9605	P	PPL	NG		32	31005			0		217	Africa/Lagos	2020-06-11
2592536	Olode	Olode		7.38479	3.99491	P	PPL	NG		32	31005			0		204	Africa/Lagos	2020-06-11
2592537	Ogundele	Ogundele		7.37577	3.99195	P	PPL	NG		32	31005			0		209	Africa/Lagos	2020-06-11
2592538	Buzu Forest Reserve	Buzu Forest Reserve		12.13157	8.3753	L	RESF	NG		29				0		504	Africa/Lagos	2009-11-28
2592539	Adegbayi	Adegbayi		7.38337	3.98661	P	PPL	NG		32	31005			0		221	Africa/Lagos	2020-06-11
2592540	Kalebawa Forest Reserve	Kalebawa Forest Reserve		12.12728	8.45997	L	RESF	NG		29				0		514	Africa/Lagos	2009-11-28
2592541	Tumfafi Hill	Tumfafi Hill	Tumfafi,Tumfafi Hill	12.13073	8.45848	T	HLL	NG		29	20021	KN1011		0	520	513	Africa/Lagos	2016-06-22
2592542	Dutsen Jabar	Dutsen Jabar	Dutsen Jabar	12.1243	8.46551	T	HLL	NG		29	20021	KN1011		0	521	502	Africa/Lagos	2018-12-05
2592543	Chedi	Chedi		12.11267	8.45067	P	PPL	NG		29	20021	KN1011		0		505	Africa/Lagos	2016-06-22
2592544	Sabon Gari Bagadawa	Sabon Gari Bagadawa		12.1124	8.40947	P	PPL	NG		29	20021	KN1004		0		498	Africa/Lagos	2016-06-22
2592545	Bagadawa	Bagadawa		12.12132	8.4026	P	PPL	NG		29	20021	KN1004		0		508	Africa/Lagos	2016-06-22
2592546	Yaratu	Yaratu		12.10838	8.29334	P	PPL	NG		29	20021	KN1009		0		484	Africa/Lagos	2016-06-22
2592547	River Alahajai	River Alahajai	River Alahaiai,River Alahajai	12.09717	8.2968	H	STM	NG		29				0		468	Africa/Lagos	2012-01-19
2592548	River Rarin	River Rarin		12.08479	8.32956	H	STM	NG		29				0		466	Africa/Lagos	2009-11-28
2592549	River Pari	River Pari		12.11387	8.26202	H	STM	NG		29				0		474	Africa/Lagos	2009-11-28
2592550	Tsarkakiya	Tsarkakiya		12.09513	8.35396	P	PPL	NG		29	20021	KN1002		0		481	Africa/Lagos	2016-06-22
2592551	Bambarawa	Bambarawa		12.09556	8.36482	P	PPL	NG		29	20021	KN1002		0		489	Africa/Lagos	2016-06-22
2592552	River Hago	River Hago		12.10495	8.35573	H	STM	NG		29				0		474	Africa/Lagos	2009-11-28
2592553	Alagba	Alagba		7.35466	3.80756	P	PPL	NG		32	31014			0		186	Africa/Lagos	2020-06-11
2592554	Agbada	Agbada		7.34541	3.78909	P	PPL	NG		32	31014			0		191	Africa/Lagos	2020-06-11
2592555	Agiri	Agiri		7.35874	3.76078	P	PPL	NG		32	31014			0		175	Africa/Lagos	2020-06-11
2592556	Eresu	Eresu		7.3663	3.76993	P	PPL	NG		32	31014			0		187	Africa/Lagos	2020-06-11
2592557	Olukami	Olukami		7.37211	3.77547	P	PPL	NG		32	31014			0		189	Africa/Lagos	2020-06-11
2592558	Oloko	Oloko		7.35828	3.7885	P	PPL	NG		32	31014			0		236	Africa/Lagos	2020-06-11
2592559	Yabiye	Yabiye		7.3498	3.84608	P	PPL	NG		32	31010			0		157	Africa/Lagos	2020-06-11
2592560	Eleba	Eleba		7.35318	3.8252	P	PPL	NG		32	31014			0		185	Africa/Lagos	2020-06-11
2592561	Ariku	Ariku		7.30883	3.76483	P	PPL	NG		32	31014			0		153	Africa/Lagos	2020-06-11
2592562	Obosokoto	Obosokoto	Obosokoto,Obospkoto	7.3117	3.76006	P	PPL	NG		32	31014			0		175	Africa/Lagos	2020-07-10
2592563	Tijani	Tijani		7.31173	3.77067	P	PPL	NG		32	31014			0		138	Africa/Lagos	2020-06-11
2592564	Onigbodogi	Onigbodogi		7.32414	3.75332	P	PPL	NG		32	31014			0		151	Africa/Lagos	2020-06-11
2592565	Olugbemi	Olugbemi		7.32055	3.79059	P	PPL	NG		32	31014			0		201	Africa/Lagos	2020-06-11
2592566	Olodo	Olodo		7.32962	3.80231	P	PPL	NG		32	31014			0		233	Africa/Lagos	2020-06-11
2592567	Oteya	Oteya		7.33004	3.81148	P	PPL	NG		32	31014			0		198	Africa/Lagos	2020-06-11
2592568	Ayantola	Ayantola		7.31073	3.80385	P	PPL	NG		32	31014			0		243	Africa/Lagos	2020-06-11
2592569	Abada	Abada		7.30457	3.8166	P	PPL	NG		32	31025			0		180	Africa/Lagos	2020-06-11
2592570	Oyo	Oyo		7.33779	3.7576	P	PPL	NG		32	31014			0		164	Africa/Lagos	2020-06-11
2592571	Sokun	Sokun		7.33538	3.76956	P	PPL	NG		32	31014			0		145	Africa/Lagos	2020-06-11
2592572	Akoto	Akoto		7.34257	3.76329	P	PPL	NG		32	31014			0		170	Africa/Lagos	2020-06-11
2592573	Sanni	Sanni		7.34097	3.76081	P	PPL	NG		32	31014			0		172	Africa/Lagos	2020-06-11
2592574	Ajakanga	Ajakanga		7.31268	3.84175	P	PPL	NG		32	31014			0		150	Africa/Lagos	2020-06-11
2592575	Oyelakun	Oyelakun		7.32975	3.82983	P	PPL	NG		32	31014			0		175	Africa/Lagos	2020-06-11
2592576	Akunlepon	Akunlepon		7.33715	3.83387	P	PPL	NG		32	31014			0		178	Africa/Lagos	2020-06-11
2592577	Onipepeiye	Onipepeiye		7.31363	3.81453	P	PPL	NG		32	31025			0		173	Africa/Lagos	2020-06-11
2592578	Odo-Ona	Odo-Ona	Odo Ona,Odo-Ona	7.33729	3.85931	P	PPL	NG		32	31010			0		140	Africa/Lagos	2020-07-10
2592579	Elegun	Elegun		7.31595	3.93156	P	PPL	NG		32	31025			0		180	Africa/Lagos	2020-06-11
2592580	Anwo	Anwo		7.31519	3.94251	P	PPL	NG		32	31025			0		190	Africa/Lagos	2020-06-11
2592581	Mohun	Mohun		7.31224	3.94356	P	PPL	NG		32	31025			0		198	Africa/Lagos	2020-06-11
2592582	Ologan	Ologan		7.30995	3.93711	P	PPL	NG		32	31025			0		190	Africa/Lagos	2020-06-11
2592583	Ogundepo	Ogundepo		7.32726	3.94729	P	PPL	NG		32	31026			0		201	Africa/Lagos	2020-06-11
2592584	Ojo	Ojo		7.32888	3.92475	P	PPL	NG		32	31009			0		210	Africa/Lagos	2020-06-11
2592585	Aiyetoro	Aiyetoro		7.3139	3.96115	P	PPL	NG		32	31026			0		217	Africa/Lagos	2020-06-11
2592586	Temidire	Temidire		7.30774	3.96739	P	PPL	NG		32	31026			0		214	Africa/Lagos	2020-06-11
2592587	Adesina	Adesina		7.35008	3.9601	P	PPL	NG		32	31026			0		208	Africa/Lagos	2020-06-11
2592588	River Ogbere	River Ogbere	Ogbere,River Ogbere	7.32583	3.94028	H	STM	NG		32				0		174	Africa/Lagos	2012-01-19
2592589	Ogundepo	Ogundepo		7.31388	3.96724	P	PPL	NG		32	31026			0		200	Africa/Lagos	2020-06-11
2592590	Koari	Koari		7.34789	3.97387	P	PPL	NG		32	31026			0		200	Africa/Lagos	2020-06-11
2592591	Kobiowo	Kobiowo		7.34277	3.98578	P	PPL	NG		32	31026			0		191	Africa/Lagos	2020-06-11
2592592	Akintunde	Akintunde		7.35112	3.98787	P	PPL	NG		32	31026			0		164	Africa/Lagos	2020-06-11
2592593	Ajagbega	Ajagbega		7.29531	3.76462	P	PPL	NG		32	31014			0		147	Africa/Lagos	2020-06-11
2592594	Amao	Amao		7.27233	3.78899	P	PPL	NG		32	31025			0		169	Africa/Lagos	2020-06-11
2592595	Olowola	Olowola		7.29483	3.83323	P	PPL	NG		32	31025			0		179	Africa/Lagos	2020-06-11
2592596	Arapaja	Arapaja		7.29522	3.85607	P	PPL	NG		32	31025			0		151	Africa/Lagos	2020-06-11
2592597	Akinode	Akinode		7.26802	3.83801	P	PPL	NG		32	31025			0		179	Africa/Lagos	2020-06-11
2592598	Akinsipe	Akinsipe		7.26467	3.84735	P	PPL	NG		32	31025			0		177	Africa/Lagos	2020-06-11
2592599	Odo-Ogun	Odo-Ogun	Odo Ogun,Odo-Ogun	7.30175	3.83741	P	PPL	NG		32	31025			0		165	Africa/Lagos	2020-07-10
2592600	Aiyetoro	Aiyetoro		7.30606	3.87321	P	PPL	NG		32	31025			0		144	Africa/Lagos	2020-06-11
2592601	Idiosan	Idiosan		7.27515	3.92826	P	PPL	NG		32	31025			0		183	Africa/Lagos	2020-06-11
2592602	Ariori	Ariori		7.29035	3.95196	P	PPL	NG		32	31025			0		203	Africa/Lagos	2020-06-11
2592603	Ajola	Ajola		7.28398	3.94804	P	PPL	NG		32	31025			0		209	Africa/Lagos	2020-06-11
2592604	Amogun	Amogun		7.2994	3.94207	P	PPL	NG		32	31025			0		205	Africa/Lagos	2020-06-11
2592605	Egbeda-Tuba	Egbeda-Tuba	Egbeda Tuba,Egbeda-Tuba	7.27729	3.9949	P	PPL	NG		32	31026			0		125	Africa/Lagos	2020-07-10
2592606	Baba-Ilugun	Baba-Ilugun	Baba Ilugun,Baba-Ilugun	7.26129	3.74884	P	PPL	NG		16	28016			0		145	Africa/Lagos	2020-07-10
2592607	Akilapa	Akilapa		7.26479	3.81945	P	PPL	NG		32	31025			0		200	Africa/Lagos	2020-06-11
2592608	Bale	Bale		7.25482	3.93659	P	PPL	NG		32	31025			0		204	Africa/Lagos	2020-06-11
2592609	Ondunjo	Ondunjo		7.25489	3.93948	P	PPL	NG		32	31025			0		201	Africa/Lagos	2020-06-11
2592610	Oja-Oba	Oja-Oba	Oja Oba,Oja-Oba	7.45367	3.95224	P	PPL	NG		32	31002			0		244	Africa/Lagos	2020-07-10
2592612	Umu-Akpa	Umu-Akpa		5.22766	6.90329	P	PPL	NG		28	17018			0		44	Africa/Lagos	2016-01-30
2592613	Uborum	Uborum		5.21535	6.91131	P	PPL	NG		28				0		45	Africa/Lagos	2009-09-29
2592614	Okohia	Okohia	Okohia	5.21888	6.91794	P	PPL	NG		28				0		47	Africa/Lagos	2012-05-06
2592615	Umuochi	Umuochi		5.20729	6.9226	P	PPL	NG		50	33013			0		49	Africa/Lagos	2016-01-30
2592616	Umu-Ayanmele	Umu-Ayanmele		5.205	6.92189	P	PPL	NG		50	33013			0		44	Africa/Lagos	2016-01-30
2592617	Apane	Apane	Apane,Apani	5.2071	6.91297	P	PPL	NG		50	33013			0		44	Africa/Lagos	2016-01-30
2592618	Owu	Owu		5.21945	6.99747	P	PPL	NG		28				0		46	Africa/Lagos	2009-09-29
2592619	Obono	Obono		5.1359	6.98686	P	PPL	NG		50	33011			0		41	Africa/Lagos	2016-01-30
2592620	Obukwu	Obukwu		5.12631	6.99578	P	PPL	NG		50	33011			0		43	Africa/Lagos	2016-01-30
2592621	Elelele	Elelele		5.08993	6.9596	P	PPL	NG		50	33013			0		44	Africa/Lagos	2016-01-30
2592622	Omo Nwa	Omo Nwa		5.06903	6.88688	P	PPL	NG		50	33013			0		34	Africa/Lagos	2016-01-30
2592623	Ozuaha	Ozuaha		5.05502	6.92362	P	PPL	NG		50	33013			0		31	Africa/Lagos	2016-01-30
2592624	Omoecheigbo	Omoecheigbo		5.0492	6.96417	P	PPL	NG		50	33013			0		40	Africa/Lagos	2016-01-30
2592625	Obelle	Obelle		5.01133	6.82039	P	PPL	NG		50	33010			0		23	Africa/Lagos	2016-01-30
2592626	Bowtorami Forest Reserve	Bowtorami Forest Reserve		12.08841	8.36816	L	RESF	NG		29				0		490	Africa/Lagos	2009-11-28
2592627	Nasarawa	Nasarawa	Nasarawa	12.08854	8.40257	P	PPL	NG		29	20021	KN1004		0		502	Africa/Lagos	2016-06-22
2592628	Tumfafi	Tumfafi		12.09748	8.44563	P	PPL	NG		29	20021	KN1011		0		517	Africa/Lagos	2016-06-22
2592629	Bankaura	Bankaura		12.09266	8.44707	P	PPL	NG		29	20018	KN4209		0		515	Africa/Lagos	2016-06-22
2592630	River Mallam	River Mallam		12.0972	8.49255	H	STM	NG		29				0		479	Africa/Lagos	2009-11-28
2592632	Miltara	Miltara		12.07526	8.45306	P	PPL	NG		29	20018	KN4204		0		505	Africa/Lagos	2016-06-22
2592633	Alako Forest Reserve	Alako Forest Reserve		12.07415	8.40603	L	RESF	NG		29				0		489	Africa/Lagos	2009-11-28
2592634	River Suri	River Suri		12.05574	8.35439	H	STM	NG		29				0		463	Africa/Lagos	2009-11-28
2592635	River Kuduru	River Kuduru		12.06907	8.34018	H	STM	NG		29				0		462	Africa/Lagos	2009-11-28
2592636	River Yasanya	River Yasanya		12.0989	8.29379	H	STM	NG		29				0		469	Africa/Lagos	2009-11-28
2592637	River Gudunya	River Gudunya		12.06294	8.34471	H	STM	NG		29				0		464	Africa/Lagos	2009-11-28
2592638	Yelwa	Yelwa		12.05541	8.34043	P	PPL	NG		29	20015	KN3913		0		469	Africa/Lagos	2016-06-22
2592639	River Saji	River Saji		12.04674	8.3695	H	STM	NG		29				0		460	Africa/Lagos	2009-11-28
2592640	Garun Iya	Garun Iya		12.05564	8.43331	P	PPL	NG		29	20018	KN4201		0		488	Africa/Lagos	2016-06-22
2592641	River Waika	River Waika		12.01687	8.3958	H	STM	NG		29				0		461	Africa/Lagos	2009-11-28
2592642	River Burwatse	River Burwatse		12.04075	8.36107	H	STM	NG		29				0		461	Africa/Lagos	2009-11-28
2592643	Kwami	Kwami	Kwami	12.0144	8.31616	P	PPL	NG		29	20015	KN3907		0		502	Africa/Lagos	2016-06-22
2592644	Kadane	Kadane		12.0145	8.28505	P	PPL	NG		29	20005	KN3312		0		501	Africa/Lagos	2016-06-22
2592645	Duwatsu	Duwatsu		12.02735	8.25818	P	PPL	NG		29	20015	KN3904		0		504	Africa/Lagos	2016-06-22
2592646	Sabon Gari Katsalle	Sabon Gari Katsalle		12.00457	8.29237	P	PPL	NG		29	20015	KN3902		0		510	Africa/Lagos	2016-06-22
2593212	Minibeleu	Minibeleu		4.31477	6.06335	P	PPL	NG		52	6001			0		9	Africa/Lagos	2016-01-30
2593213	Buama	Buama	Buama,Bwama	4.3339	6.0338	P	PPL	NG		52	6001			0		18	Africa/Lagos	2016-01-30
2593214	Egelefie	Egelefie		4.31843	6.17233	P	PPL	NG		52	6001			0		4	Africa/Lagos	2016-01-30
2593215	Tlajekiri	Tlajekiri		4.2975	6.28389	P	PPL	NG		52	6001			0		18	Africa/Lagos	2016-01-30
2593216	Old Mission	Old Mission		4.30442	6.23624	P	PPL	NG		52				0		11	Africa/Lagos	2015-04-08
2593217	Twonkubu	Twonkubu		4.32639	6.24972	P	PPL	NG		52	6001			0		14	Africa/Lagos	2016-01-30
2593218	Opuorubou	Opuorubou	Opourubou,Opuorubou	4.36337	6.2502	P	PPL	NG		52				0		8	Africa/Lagos	2015-04-08
2593219	Angalakubosei	Angalakubosei		4.41833	6.26528	P	PPL	NG		52				0		12	Africa/Lagos	2015-04-08
2593220	Onungopogi	Onungopogi		4.42641	6.30651	P	PPL	NG		52				0		11	Africa/Lagos	2015-04-08
2593221	Aganatoku	Aganatoku		4.45114	6.28446	P	PPL	NG		52	6004			0		1	Africa/Lagos	2016-01-30
2593223	Presokiri	Presokiri	Akpakiri,Presakiri,Presokiri	4.37976	6.81104	P	PPL	NG		50	33004			0		18	Africa/Lagos	2016-01-30
2593224	Elem Abalamo	Elem Abalamo	Elem Abalama,Elem Abalamo,Elem-Agbalama	4.44538	6.9787	P	PPL	NG		50	33008			0		2	Africa/Lagos	2016-01-30
2593225	Temokiri	Temokiri	Temakiri,Temokiri	4.5228	6.85091	P	PPL	NG		50	33008			0		8	Africa/Lagos	2024-01-10
2593226	Bitekiri	Bitekiri		4.56806	6.79525	P	PPL	NG		50				0		14	Africa/Lagos	2014-06-05
2593227	Kala Dabara	Kala Dabara		4.59786	6.94099	P	PPL	NG		50				0		0	Africa/Lagos	2014-06-05
2593228	Iwokiri	Iwokiri	Iwokiri	4.45657	6.69584	P	PPL	NG		50				0		8	Africa/Lagos	2015-06-08
2593229	Oruama	Oruama		4.53679	6.4081	P	PPL	NG		52	6004			0		4	Africa/Lagos	2016-01-30
2593230	Kirigupo	Kirigupo		4.56333	6.35361	P	PPL	NG		52	6004			0		20	Africa/Lagos	2016-01-30
2593231	Ekesitoko	Ekesitoko		4.55349	6.37812	P	PPL	NG		52	6004			0		20	Africa/Lagos	2016-01-30
2593232	Kukukiri	Kukukiri		4.59694	6.30778	P	PPL	NG		52	6004			0		10	Africa/Lagos	2016-01-30
2593233	Abulabiri	Abulabiri		4.60222	6.25556	P	PPL	NG		52	6004			0		9	Africa/Lagos	2016-01-30
